baseline,horizon_h,variable,mae,se,err
climatology,1,temperature_2m,0.17333333333333378,0.0300444444444446,0.17333333333333378
climatology,1,relative_humidity_2m,2.9000000000000057,8.410000000000032,2.9000000000000057
climatology,1,cloud_cover,5.766666666666666,33.25444444444443,5.766666666666666
climatology,1,wind_speed_100m,2.036666666666668,4.148011111111116,2.036666666666668
climatology,1,wind_speed_10m,1.5466666666666669,2.3921777777777784,1.5466666666666669
climatology,1,surface_pressure,0.9933333333332257,0.9867111111108973,-0.9933333333332257
climatology,1,precipitation,0.07666666666666672,0.005877777777777786,0.07666666666666672
climatology,6,temperature_2m,0.8766666666666705,0.7685444444444511,0.8766666666666705
climatology,6,relative_humidity_2m,6.733333333333334,45.33777777777779,6.733333333333334
climatology,6,cloud_cover,9.400000000000006,88.36000000000011,9.400000000000006
climatology,6,wind_speed_100m,0.33666666666666645,0.1133444444444443,0.33666666666666645
climatology,6,wind_speed_10m,0.8566666666666667,0.7338777777777779,0.8566666666666667
climatology,6,surface_pressure,0.6933333333332712,0.48071111111102494,0.6933333333332712
climatology,6,precipitation,0.5766666666666668,0.3325444444444446,0.5766666666666668
climatology,12,temperature_2m,1.3066666666666649,1.707377777777773,1.3066666666666649
climatology,12,relative_humidity_2m,10.266666666666666,105.40444444444442,10.266666666666666
climatology,12,cloud_cover,21.200000000000003,449.4400000000001,21.200000000000003
climatology,12,wind_speed_100m,0.5233333333333334,0.2738777777777779,-0.5233333333333334
climatology,12,wind_speed_10m,0.24333333333333296,0.05921111111111093,0.24333333333333296
climatology,12,surface_pressure,0.9533333333333758,0.9088444444445254,0.9533333333333758
climatology,12,precipitation,0.09666666666666668,0.009344444444444447,0.09666666666666668
climatology,24,shortwave_radiation,17.96666666666667,322.8011111111112,17.96666666666667
climatology,24,direct_normal_irradiance,6.896666666666704,47.564011111111625,-6.896666666666704
climatology,24,diffuse_radiation,15.700000000000003,246.4900000000001,15.700000000000003
climatology,24,temperature_2m,0.2099999999999973,0.04409999999999887,-0.2099999999999973
climatology,24,relative_humidity_2m,6.466666666666669,41.8177777777778,6.466666666666669
climatology,24,cloud_cover,7.566666666666663,57.25444444444439,7.566666666666663
climatology,24,wind_speed_100m,1.5300000000000002,2.340900000000001,1.5300000000000002
climatology,24,wind_speed_10m,1.13,1.2768999999999997,1.13
climatology,24,surface_pressure,0.049999999999954525,0.0024999999999954525,-0.049999999999954525
climatology,24,precipitation,0.14333333333333342,0.02054444444444447,-0.14333333333333342
climatology,48,shortwave_radiation,82.03333333333333,6729.467777777778,-82.03333333333333
climatology,48,direct_normal_irradiance,214.39666666666668,45965.93067777778,-214.39666666666668
climatology,48,diffuse_radiation,10.299999999999997,106.08999999999995,-10.299999999999997
climatology,48,temperature_2m,0.30999999999999694,0.0960999999999981,-0.30999999999999694
climatology,48,relative_humidity_2m,8.466666666666669,71.68444444444448,8.466666666666669
climatology,48,cloud_cover,7.566666666666663,57.25444444444439,7.566666666666663
climatology,48,wind_speed_100m,2.530000000000001,6.400900000000005,2.530000000000001
climatology,48,wind_speed_10m,1.63,2.6569,1.63
climatology,48,surface_pressure,0.35000000000002274,0.12250000000001592,-0.35000000000002274
climatology,48,precipitation,0.3433333333333335,0.11787777777777789,-0.3433333333333335
climatology,72,shortwave_radiation,4.033333333333331,16.267777777777763,-4.033333333333331
climatology,72,direct_normal_irradiance,98.29666666666668,9662.23467777778,-98.29666666666668
climatology,72,diffuse_radiation,25.700000000000003,660.4900000000001,25.700000000000003
climatology,72,temperature_2m,0.10999999999999766,0.012099999999999484,-0.10999999999999766
climatology,72,relative_humidity_2m,0.46666666666666856,0.21777777777777954,0.46666666666666856
climatology,72,cloud_cover,7.566666666666663,57.25444444444439,7.566666666666663
climatology,72,wind_speed_100m,2.2300000000000004,4.972900000000002,2.2300000000000004
climatology,72,wind_speed_10m,1.4300000000000006,2.044900000000002,1.4300000000000006
climatology,72,surface_pressure,0.5499999999999545,0.30249999999995,-0.5499999999999545
climatology,72,precipitation,0.8433333333333335,0.7112111111111113,-0.8433333333333335
mos,1,shortwave_radiation,25.773815036972167,664.2895415600526,25.773815036972167
mos,1,direct_normal_irradiance,206.05937709173548,42460.46688743404,206.05937709173548
mos,1,diffuse_radiation,0.34703802852842003,0.12043539324489247,-0.34703802852842003
mos,1,temperature_2m,0.48334854521047,0.23362581615707775,0.48334854521047
mos,1,relative_humidity_2m,1.7300620334112864,2.993114639451195,1.7300620334112864
mos,1,cloud_cover,0.0,0.0,0.0
mos,1,wind_speed_100m,5.080134964874445,25.807771261339884,5.080134964874445
mos,1,wind_speed_10m,3.330262594811908,11.090648950403343,3.330262594811908
mos,1,surface_pressure,1.0591335094910619,1.1217637909268532,1.0591335094910619
mos,1,precipitation,0.0,0.0,0.0
mos,6,temperature_2m,0.5314006389640085,0.2823866390913565,0.5314006389640085
mos,6,relative_humidity_2m,2.6280342213751737,6.906563868719016,2.6280342213751737
mos,6,cloud_cover,0.0,0.0,0.0
mos,6,wind_speed_100m,1.2480464634003896,1.55761997480622,1.2480464634003896
mos,6,wind_speed_10m,1.252768177982506,1.5694281077656076,1.252768177982506
mos,6,surface_pressure,1.154485786845953,1.3328374320293193,1.154485786845953
mos,6,precipitation,0.0,0.0,0.0
mos,12,temperature_2m,0.9175145093120847,0.8418328747981955,0.9175145093120847
mos,12,relative_humidity_2m,3.64899368828425,13.315154937138294,3.64899368828425
mos,12,cloud_cover,0.0,0.0,0.0
mos,12,wind_speed_100m,0.6761878294724,0.4572299807265955,0.6761878294724
mos,12,wind_speed_10m,0.7472756211192795,0.5584208539192049,0.7472756211192795
mos,12,surface_pressure,1.470167665424924,2.1613929644609713,1.470167665424924
mos,12,precipitation,0.0,0.0,0.0
mos,24,shortwave_radiation,57.91998714664294,3354.7249110672833,57.91998714664294
mos,24,direct_normal_irradiance,209.33897261203703,43822.80545426319,209.33897261203703
mos,24,diffuse_radiation,7.880568996406652,62.10336770712574,7.880568996406652
mos,24,temperature_2m,0.6384990561171833,0.40768104466253396,0.6384990561171833
mos,24,relative_humidity_2m,0.43766052279748635,0.19154673321536908,0.43766052279748635
mos,24,cloud_cover,0.0,0.0,0.0
mos,24,wind_speed_100m,5.587476525010203,31.219893917540094,5.587476525010203
mos,24,wind_speed_10m,4.586372982831271,21.034817137644612,4.586372982831271
mos,24,surface_pressure,1.694348413300645,2.8708165456544132,1.694348413300645
mos,24,precipitation,0.0,0.0,0.0
mos,48,shortwave_radiation,7.142106800324754,51.009689547245095,-7.142106800324754
mos,48,direct_normal_irradiance,31.271605659028083,977.9133204937572,31.271605659028083
mos,48,diffuse_radiation,2.8234350516076034,7.971785490646431,-2.8234350516076034
mos,48,temperature_2m,0.6858300084148521,0.4703628004423161,0.6858300084148521
mos,48,relative_humidity_2m,0.7827914077450231,0.612762388039435,0.7827914077450231
mos,48,cloud_cover,0.0,0.0,0.0
mos,48,wind_speed_100m,6.593608720140979,43.475675954319165,6.593608720140979
mos,48,wind_speed_10m,5.030817970811551,25.309129455440452,5.030817970811551
mos,48,surface_pressure,1.6731682896119082,2.799492125362838,1.6731682896119082
mos,48,precipitation,0.0,0.0,0.0
mos,72,shortwave_radiation,46.075723907976794,2122.9723336441043,46.075723907976794
mos,72,direct_normal_irradiance,115.28079100752082,13289.660775319693,115.28079100752082
mos,72,diffuse_radiation,15.387217834970457,236.7664727008329,15.387217834970457
mos,72,temperature_2m,0.7401111673047431,0.5477645399691895,0.7401111673047431
mos,72,relative_humidity_2m,2.1230618107275347,4.507391452169679,-2.1230618107275347
mos,72,cloud_cover,0.0,0.0,0.0
mos,72,wind_speed_100m,6.4359953385879045,41.422035998325235,6.4359953385879045
mos,72,wind_speed_10m,4.90676172701391,24.076310645688526,4.90676172701391
mos,72,surface_pressure,1.3756416837970846,1.8923900422000781,1.3756416837970846
mos,72,precipitation,0.0,0.0,0.0
patchtst,1,shortwave_radiation,69.0,4761.0,69.0
patchtst,1,direct_normal_irradiance,286.7,82196.89,286.7
patchtst,1,diffuse_radiation,27.0,729.0,27.0
patchtst,1,temperature_2m,0.08561096233426824,0.007329236871799495,-0.08561096233426824
patchtst,1,relative_humidity_2m,2.357532128397324,5.557957736425616,2.357532128397324
patchtst,1,cloud_cover,0.7237941989496051,0.5238780424331004,0.7237941989496051
patchtst,1,wind_speed_100m,0.4953362548644549,0.2453580053831442,0.4953362548644549
patchtst,1,wind_speed_10m,0.20974355632441544,0.04399235941961323,0.20974355632441544
patchtst,1,surface_pressure,0.26884289569170505,0.072276502563901,-0.26884289569170505
patchtst,1,precipitation,0.29264565895587946,0.08564148170572092,0.29264565895587946
patchtst,6,temperature_2m,0.9337950701015156,0.8719732329458945,0.9337950701015156
patchtst,6,relative_humidity_2m,3.1481329230824997,9.910740901395965,3.1481329230824997
patchtst,6,cloud_cover,3.518530980910569,12.38006026362749,3.518530980910569
patchtst,6,wind_speed_100m,0.5340510563011653,0.28521053073639047,-0.5340510563011653
patchtst,6,wind_speed_10m,0.2415857891324067,0.05836369351072767,0.2415857891324067
patchtst,6,surface_pressure,1.112266151330914,1.2371359913964837,1.112266151330914
patchtst,6,precipitation,0.7311649918452283,0.5346022453000328,0.7311649918452283
patchtst,12,temperature_2m,1.4775143933385184,2.1830487825224902,1.4775143933385184
patchtst,12,relative_humidity_2m,8.190430320520292,67.08314883529813,8.190430320520292
patchtst,12,cloud_cover,12.791173956185517,163.61413117739866,12.791173956185517
patchtst,12,wind_speed_100m,0.8540719452791095,0.7294388877128422,-0.8540719452791095
patchtst,12,wind_speed_10m,0.1256432274038568,0.015786220592457274,-0.1256432274038568
patchtst,12,surface_pressure,1.8236240101110752,3.325604530253599,1.8236240101110752
patchtst,12,precipitation,0.1983522151477466,0.03934360125401795,0.1983522151477466
patchtst,24,shortwave_radiation,36.76432770836297,1351.6157918479053,36.76432770836297
patchtst,24,direct_normal_irradiance,37.6901171382861,1420.5449298977273,37.6901171382861
patchtst,24,diffuse_radiation,34.782929444629744,1209.8521807500908,34.782929444629744
patchtst,24,temperature_2m,0.45719406213683556,0.20902641045318066,-0.45719406213683556
patchtst,24,relative_humidity_2m,4.233560391434509,17.923033587923108,4.233560391434509
patchtst,24,cloud_cover,2.7786085784533157,7.720665632254356,-2.7786085784533157
patchtst,24,wind_speed_100m,1.1954989937303937,1.429217844010384,1.1954989937303937
patchtst,24,wind_speed_10m,0.972263826768824,0.9452969488431577,0.972263826768824
patchtst,24,surface_pressure,0.5131621491190117,0.2633353912884428,0.5131621491190117
patchtst,24,precipitation,0.4242859943758301,0.18001860502348693,0.4242859943758301
patchtst,48,shortwave_radiation,61.85481455374071,3826.0180834776534,-61.85481455374071
patchtst,48,direct_normal_irradiance,159.08440884203767,25307.849136620596,-159.08440884203767
patchtst,48,diffuse_radiation,9.621570433921917,92.57461761492038,9.621570433921917
patchtst,48,temperature_2m,0.6806475808738011,0.46328112934935756,-0.6806475808738011
patchtst,48,relative_humidity_2m,7.974986988785972,63.60041747130554,7.974986988785972
patchtst,48,cloud_cover,2.112321013750716,4.461900065132852,2.112321013750716
patchtst,48,wind_speed_100m,2.386300712684907,5.694431091360495,2.386300712684907
patchtst,48,wind_speed_10m,1.584225194520247,2.5097694669527146,1.584225194520247
patchtst,48,surface_pressure,0.01810921580511149,0.0003279436970760998,-0.01810921580511149
patchtst,48,precipitation,0.09163280048429923,0.008396570124595389,0.09163280048429923
patchtst,72,shortwave_radiation,25.618423933190684,656.3036448206773,25.618423933190684
patchtst,72,direct_normal_irradiance,29.709104224799034,882.6308738399719,-29.709104224799034
patchtst,72,diffuse_radiation,46.26986211645854,2140.900140276085,46.26986211645854
patchtst,72,temperature_2m,0.450046648185225,0.20254198554275568,-0.450046648185225
patchtst,72,relative_humidity_2m,0.8218538196380933,0.6754437008537236,-0.8218538196380933
patchtst,72,cloud_cover,0.22848255728943911,0.052204278985521824,-0.22848255728943911
patchtst,72,wind_speed_100m,2.504467956949714,6.272359747387875,2.504467956949714
patchtst,72,wind_speed_10m,1.6411653884698527,2.6934238323114026,1.6411653884698527
patchtst,72,surface_pressure,0.2018400309628987,0.04073939809910391,-0.2018400309628987
patchtst,72,precipitation,0.22661841531715132,0.05135590616085688,-0.22661841531715132
ecmwf_crudo,1,shortwave_radiation,12.0,144.0,-12.0
ecmwf_crudo,1,temperature_2m,2.6999999999999993,7.2899999999999965,-2.6999999999999993
ecmwf_crudo,1,relative_humidity_2m,14.0,196.0,14.0
ecmwf_crudo,1,cloud_cover,4.0,16.0,4.0
ecmwf_crudo,1,wind_speed_10m,0.8999999999999999,0.8099999999999998,0.8999999999999999
ecmwf_crudo,1,surface_pressure,2.2999999999999545,5.28999999999979,-2.2999999999999545
ecmwf_crudo,6,temperature_2m,0.3999999999999986,0.15999999999999887,-0.3999999999999986
ecmwf_crudo,6,relative_humidity_2m,1.0,1.0,1.0
ecmwf_crudo,6,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,6,wind_speed_10m,0.40000000000000013,0.16000000000000011,0.40000000000000013
ecmwf_crudo,6,surface_pressure,1.0,1.0,-1.0
ecmwf_crudo,12,temperature_2m,0.0,0.0,0.0
ecmwf_crudo,12,relative_humidity_2m,1.0,1.0,1.0
ecmwf_crudo,12,cloud_cover,0.0,0.0,0.0
ecmwf_crudo,12,wind_speed_10m,1.0,1.0,-1.0
ecmwf_crudo,12,surface_pressure,0.8999999999999773,0.8099999999999591,-0.8999999999999773
ecmwf_crudo,24,shortwave_radiation,49.0,2401.0,-49.0
ecmwf_crudo,24,temperature_2m,2.9999999999999982,8.99999999999999,-2.9999999999999982
ecmwf_crudo,24,relative_humidity_2m,18.0,324.0,18.0
ecmwf_crudo,24,cloud_cover,8.0,64.0,8.0
ecmwf_crudo,24,wind_speed_10m,1.6999999999999997,2.8899999999999992,1.6999999999999997
ecmwf_crudo,24,surface_pressure,2.199999999999932,4.8399999999997,-2.199999999999932
ecmwf_crudo,48,shortwave_radiation,73.0,5329.0,-73.0
ecmwf_crudo,48,temperature_2m,1.8999999999999986,3.6099999999999945,-1.8999999999999986
ecmwf_crudo,48,relative_humidity_2m,8.0,64.0,8.0
ecmwf_crudo,48,cloud_cover,19.0,361.0,19.0
ecmwf_crudo,48,wind_speed_10m,2.8,7.839999999999999,2.8
ecmwf_crudo,48,surface_pressure,2.2000000000000455,4.8400000000002,-2.2000000000000455
ecmwf_crudo,72,shortwave_radiation,30.0,900.0,-30.0
ecmwf_crudo,72,temperature_2m,2.1999999999999993,4.839999999999997,-2.1999999999999993
ecmwf_crudo,72,relative_humidity_2m,5.0,25.0,5.0
ecmwf_crudo,72,cloud_cover,37.0,1369.0,37.0
ecmwf_crudo,72,wind_speed_10m,1.7000000000000002,2.8900000000000006,1.7000000000000002
ecmwf_crudo,72,surface_pressure,2.0,4.0,-2.0
persistence,1,temperature_2m,1.5999999999999996,2.5599999999999987,1.5999999999999996
persistence,1,relative_humidity_2m,1.0,1.0,1.0
persistence,1,cloud_cover,1.0,1.0,1.0
persistence,1,wind_speed_100m,0.5,0.25,-0.5
persistence,1,wind_speed_10m,0.30000000000000004,0.09000000000000002,-0.30000000000000004
persistence,1,surface_pressure,1.7999999999999545,3.2399999999998363,1.7999999999999545
persistence,1,precipitation,0.2,0.04000000000000001,0.2
persistence,6,temperature_2m,2.0,4.0,2.0
persistence,6,relative_humidity_2m,4.0,16.0,4.0
persistence,6,cloud_cover,4.0,16.0,4.0
persistence,6,wind_speed_100m,0.3999999999999999,0.15999999999999992,-0.3999999999999999
persistence,6,wind_speed_10m,1.5,2.25,1.5
persistence,6,surface_pressure,2.199999999999932,4.8399999999997,2.199999999999932
persistence,6,precipitation,0.3,0.09,0.3
persistence,12,shortwave_radiation,28.0,784.0,28.0
persistence,12,direct_normal_irradiance,26.199999999999932,686.4399999999964,26.199999999999932
persistence,12,diffuse_radiation,7.0,49.0,7.0
persistence,12,temperature_2m,0.20000000000000284,0.04000000000000114,0.20000000000000284
persistence,12,relative_humidity_2m,1.0,1.0,-1.0
persistence,12,cloud_cover,14.0,196.0,14.0
persistence,12,wind_speed_100m,0.5,0.25,-0.5
persistence,12,wind_speed_10m,0.20000000000000018,0.04000000000000007,-0.20000000000000018
persistence,12,surface_pressure,1.0,1.0,1.0
persistence,12,precipitation,0.2,0.04000000000000001,0.2
persistence,24,temperature_2m,0.10000000000000142,0.010000000000000285,-0.10000000000000142
persistence,24,relative_humidity_2m,0.0,0.0,0.0
persistence,24,cloud_cover,0.0,0.0,0.0
persistence,24,wind_speed_100m,0.6999999999999997,0.4899999999999996,-0.6999999999999997
persistence,24,wind_speed_10m,0.9000000000000001,0.8100000000000003,-0.9000000000000001
persistence,24,surface_pressure,0.2999999999999545,0.08999999999997271,0.2999999999999545
persistence,24,precipitation,0.6000000000000001,0.3600000000000001,-0.6000000000000001
persistence,48,temperature_2m,0.0,0.0,0.0
persistence,48,relative_humidity_2m,0.0,0.0,0.0
persistence,48,cloud_cover,0.0,0.0,0.0
persistence,48,wind_speed_100m,0.19999999999999973,0.0399999999999999,-0.19999999999999973
persistence,48,wind_speed_10m,0.20000000000000018,0.04000000000000007,-0.20000000000000018
persistence,48,surface_pressure,0.5,0.25,0.5
persistence,48,precipitation,0.30000000000000004,0.09000000000000002,-0.30000000000000004
persistence,72,temperature_2m,0.9000000000000004,0.8100000000000006,-0.9000000000000004
persistence,72,relative_humidity_2m,3.0,9.0,-3.0
persistence,72,cloud_cover,0.0,0.0,0.0
persistence,72,wind_speed_100m,1.4999999999999998,2.2499999999999996,-1.4999999999999998
